UBE2Q1	29	1622	50648
RNF14	20	1245	125580
RNF17	1286	102258	768553
RNF10	73	3845	266805
RNF11	1	50	885
RNF13	11	1002	170715
REM1	25	44458	19463
REM2	113	12440	23267
SYNGR2	11	340	66107
C16orf11	26	12607	24108
DUOXA2	137	121266	533548
MZT2A	711	25073	13175
MZT2B	11	1396	2597
NDP	0	207	1345
PMM2	53	3416	28234
PMM1	32	1998	6673
ASS1	19	1393	268861
AC007431.1	0	8596	14334
NCBP1	6	2443	28628
ZNF709	32	1018	90503
ZNF708	66	232726	49608
ZNF879	15	11175	3290
ZNF878	613	12275	8617
EN1	0	452	9156
CAMK1	49	684	55357
SPR	23	253	1372
ZNF700	215	25151	7575
ZNF707	42	84932	191093
CAMK4	16	1509	179132
ZNF704	25	17551	3932
ZC3H10	2	1378	1166
ZC3H13	91	92180	174748
RNF115	11	602	6286
ZC3H15	10	3907	54699
ZC3H14	12	1207	265621
SPN	11	5256	16443
HMGCLL1	92	1018	112218
ZC3H18	453	3274	320649
GRIN1	9	786	306091
PISD	15	1554	28646
FOXQ1	1	2624	23376
DHX9	16	3181	235288
TCOF1	25	89956	88344
NSRP1	17	8670	81384
NUP98	72	22266	191440
XPC	69	124598	469599
SP1	0	1269	27561
GRINA	18	436	216868
SP3	8	17167	19981
SP4	10	3674	103272
SP5	3	40258	32677
SP6	12	497	466
CAMKV	3	3017	167095
OR5B3	4000	237341	79617
GOLIM4	50	12499	124762
OPA3	26	235	103882
OPA1	633	63308	430743
RAB40C	120	880	48178
RAB40B	609	3049	98803
RAB40A	89	19760	5310
KRTAP21-2	372	12493	685
RP11-706O15.1	4	6176	9393
CBX1	0	21	56312
COL7A1	394	29911	353266
MDP1	13522	1201	6923
AL359853.3	1	171	849
FAM183A	205	430	79205
OVCH2	37371	327531	160763
OVCH1	147	106366	457034
FAM183B	11	224	24200
SPPL2A	15	6376	95731
NSL1	10	94778	67960
ITGA9	16	76770	485708
UGCG	3	683	139613
MYO3B	191	314666	933087
RP4-559A3.7	21	4403	142516
ATP2A1	438	1683	287337
ATP2A2	6	1582	18039
